"","years_to_reform","eduyrs","female","close_far_right","minority","father_citizen","father_secondary","imm_scale"
"2514",13,13,0,0,1,0,1,-0.634557068347931
"2515",-2,13,1,0,1,0,1,-0.036685436964035
"2516",15,13,1,0,1,0,1,-0.159572884440422
"2517",25,13,1,0,1,0,1,-0.958984553813934
"2518",19,13,1,0,1,0,1,-1.11963605880737
"2519",-25,11,0,0,1,0,1,-0.168099030852318
"2520",14,13,1,0,1,0,1,0.782627463340759
"2521",-3,13,0,0,1,0,1,-1.02187883853912
"2522",-3,13,0,0,1,1,1,-0.266704440116882
"2523",10,13,0,0,1,0,1,-1.41842615604401
"2524",27,13,1,0,1,0,1,-0.764526963233948
"2525",9,12,0,0,1,1,1,-0.1452746540308
"2526",14,13,1,0,1,0,1,-0.95135885477066
"2527",8,13,0,0,1,0,1,-0.211058884859085
"2528",7,13,0,0,1,0,1,0.600240170955658
"2529",14,10,1,0,1,0,1,-0.279545038938522
"2530",27,12,0,0,1,0,1,-0.215585201978683
"2531",-16,12,0,0,1,NA,1,0.60526704788208
"2532",3,12,1,0,1,0,1,-0.308427840471268
"2533",5,13,1,0,1,0,1,0.779349386692047
"2534",6,13,0,1,1,0,1,0.603482723236084
"2535",11,13,1,0,1,0,1,0.131397604942322
"2536",-4,9,1,0,1,0,1,-0.380716890096664
"2537",-17,7,0,1,1,0,1,1.59331893920898
"2538",4,13,0,0,1,0,1,0.310824364423752
"2539",15,13,1,0,1,0,1,0.56691312789917
"2540",6,8,0,1,1,0,0,1.64118027687073
"2541",3,8,1,0,1,0,0,0.0279840789735317
"2542",21,13,1,0,1,0,1,-0.556023240089417
"2543",6,13,1,0,1,0,1,-1.06331717967987
"2544",16,10,0,0,1,0,NA,0.923565685749054
"2545",28,13,0,0,1,0,1,0.0417513735592365
"2546",-10,13,1,0,1,0,1,0.131591662764549
"2547",-4,11,0,1,1,0,0,2.4582941532135
"2548",-2,13,0,0,1,0,1,0.735877215862274
"2549",3,13,0,0,1,0,1,-0.383398532867432
"2550",9,13,0,0,1,0,NA,-0.556120276451111
"2551",-20,13,0,0,1,0,1,-0.264955699443817
"2552",-4,13,0,0,1,0,1,-1.11963605880737
"2553",4,13,0,0,1,0,1,-0.398402452468872
"2554",-10,7,1,0,1,0,1,0.131397604942322
"2555",7,13,0,0,1,0,1,-0.320983380079269
"2556",-10,12,1,0,1,0,1,-0.556023240089417
"2557",2,7,0,1,1,0,1,1.53888154029846
"2558",-4,12,0,0,1,0,1,0.704190671443939
"2559",-4,9,1,0,1,0,1,-0.278430312871933
"2560",24,11,0,0,1,0,1,0.198769018054008
"2561",-1,11,0,0,1,0,1,0.252827405929565
"2562",-11,10,1,0,1,0,1,0.152619257569313
"2563",19,13,0,0,1,0,1,-0.278430312871933
"2564",3,10,1,0,1,0,1,0.0127342501655221
"2565",-8,11,0,0,1,0,1,1.07359802722931
"2566",3,7,1,0,1,0,1,-0.272912710905075
"2567",19,12,0,0,1,0,1,-0.502158939838409
"2568",7,7,1,0,1,0,1,-0.616786599159241
"2569",16,13,1,0,1,0,1,-0.322538077831268
"2570",-2,12,0,0,1,0,0,0.553683936595917
"2571",-15,7,1,0,1,0,NA,-0.215585201978683
"2572",-13,13,1,0,1,0,1,0.0328938476741314
"2573",20,13,0,0,1,0,1,0.549142301082611
"2574",-14,8,1,0,1,0,0,0.347001194953918
"2575",-22,11,0,0,1,0,NA,-0.699027717113495
"2576",3,8,1,0,1,0,0,-0.895525336265564
"2577",2,12,0,0,1,0,0,0.223847538232803
"2578",25,8,0,0,1,0,1,-0.55157858133316
"2579",13,13,1,0,1,0,1,0.313590824604034
"2580",12,13,0,0,1,0,0,-0.224411606788635
"2581",28,13,0,0,1,0,1,0.43235120177269
"2582",27,13,1,0,1,1,NA,-0.215585201978683
"2583",8,13,1,0,1,0,1,0.198769018054008
"2584",16,12,0,1,1,0,1,1.1185644865036
"2585",13,13,1,0,1,0,1,-0.612050890922546
"2586",4,13,1,0,1,0,1,-0.825484454631805
"2587",17,13,1,0,1,0,1,-0.825290381908417
"2588",-10,8,1,0,1,0,0,-0.315101802349091
"2589",5,13,0,0,1,0,1,0.192063972353935
"2590",16,13,1,0,1,0,1,-0.0287686344236135
"2591",-7,7,0,0,1,0,1,0.361928254365921
"2592",-18,7,0,0,1,0,NA,0.185901418328285
"2593",26,13,0,0,1,0,1,0.661197662353516
"2594",2,13,0,0,1,0,1,0.544309556484222
"2595",0,13,0,0,1,0,1,-0.670241951942444
"2596",28,13,0,0,1,0,1,0.544406533241272
"2597",23,13,0,0,1,0,NA,0.310824364423752
"2598",11,13,1,0,1,0,1,-0.556120276451111
"2599",16,9,1,0,1,0,1,0.605072975158691
"2600",17,13,1,0,1,0,1,-0.383204460144043
"2601",0,10,0,0,1,0,1,0.66583639383316
"2602",-18,7,0,0,1,0,0,-0.0189150124788284
"2603",8,9,1,0,1,0,1,0.501157760620117
"2604",16,13,1,0,1,0,1,-1.41823208332062
"2605",-2,12,0,1,1,0,0,1.30975317955017
"2606",25,13,1,1,1,0,1,0.37581604719162
"2607",-5,11,0,0,1,0,1,-0.0506015457212925
"2608",26,13,0,0,1,0,1,-0.556120276451111
"2609",22,13,1,0,1,0,1,0.131397604942322
"2610",13,13,0,0,1,0,0,0.841227531433105
"2611",27,13,1,0,1,0,1,0.427615463733673
"2612",-2,12,0,0,1,0,NA,0.43235120177269
"2613",8,10,0,0,1,0,NA,-1.08849275112152
"2614",-19,7,1,0,1,0,0,1.04323196411133
"2615",21,13,1,0,1,0,1,0.609808743000031
"2616",21,11,0,0,1,0,1,1.08132064342499
"2617",-24,13,0,0,1,0,NA,-0.385466724634171
"2618",-4,10,1,0,1,0,NA,0.372956305742264
"2619",-29,7,1,0,1,0,1,0.91250067949295
"2620",28,13,0,0,1,0,1,-0.201205283403397
"2621",5,7,1,0,0,1,0,-0.186998039484024
"2622",16,13,1,0,1,0,1,0.4820716381073
"2623",-1,13,1,0,1,0,1,-0.542858183383942
"2624",-3,7,1,0,1,0,1,0.0191481672227383
"2625",27,13,0,0,1,0,1,0.374257177114487
"2626",1,7,0,0,1,0,1,1.35128796100616
"2627",6,13,1,0,1,0,0,0.432448238134384
"2628",42,9,1,0,1,0,1,0.149168014526367
"2629",-2,13,0,0,1,1,NA,0.00305329659022391
"2630",17,13,0,0,1,0,1,0.0193422436714172
"2631",9,13,0,0,1,0,1,-0.335378676652908
"2632",-11,8,1,0,1,0,0,0.830738425254822
"2633",20,13,1,0,1,0,NA,0.383631676435471
"2634",-28,13,1,0,1,0,0,-0.196566596627235
"2635",-1,13,1,0,1,0,1,0.31575420498848
"2636",21,13,1,0,1,0,1,-0.509849190711975
"2637",16,13,1,0,1,0,1,0.493114650249481
"2638",-11,7,1,0,1,0,1,-0.215585201978683
"2639",21,13,0,0,1,0,1,0.547076046466827
"2640",10,13,1,0,1,0,1,0.947483479976654
"2641",8,13,0,0,1,0,1,-0.201205283403397
"2642",15,13,1,0,1,0,1,-0.760571002960205
"2643",23,13,1,0,1,0,1,0.0193422436714172
"2644",4,11,0,0,1,0,1,1.35128796100616
"2645",16,9,0,0,1,0,NA,0.502586185932159
"2646",-24,7,1,0,1,0,NA,-0.215585201978683
"2647",-23,7,1,0,1,0,NA,-0.215585201978683
"2648",-2,7,1,0,1,0,1,-0.215585201978683
"2649",11,10,1,0,1,0,1,0.241898268461227
"2650",25,12,0,0,1,0,1,0.935609519481659
"2651",21,13,1,0,1,0,1,0.43235120177269
"2652",-28,6,1,0,1,1,1,0.139057636260986
"2653",15,13,0,0,1,0,1,-0.67291134595871
"2654",15,13,1,0,1,1,1,-0.204289332032204
"2655",26,13,1,0,1,0,1,0.0707312151789665
"2656",10,13,0,0,1,1,1,-0.369094222784042
"2657",26,11,1,0,1,0,0,-0.337127417325974
"2658",5,13,0,0,1,0,1,-0.162788286805153
"2659",4,13,1,0,1,0,1,-0.845439016819
"2660",-11,13,1,0,1,0,1,0.30431342124939
"2661",14,13,1,0,1,0,1,-1.12408053874969
"2662",-8,7,1,0,1,0,1,-0.134923309087753
"2663",6,13,1,0,1,0,NA,0.0656093209981918
"2664",6,8,0,0,1,1,1,1.18832290172577
"2665",-24,8,0,0,1,0,NA,1.12962567806244
"2666",6,10,1,0,1,0,1,0.398460179567337
"2667",-10,10,1,0,1,0,NA,-0.942763209342957
"2668",-12,8,1,0,1,1,1,0.398034304380417
"2669",-22,13,1,0,NA,NA,NA,-0.215585201978683
"2670",-11,11,0,0,1,0,1,-0.613831400871277
"2671",0,13,0,0,1,0,1,0.00546368444338441
"2672",23,13,1,0,1,0,1,-0.61688369512558
"2673",18,13,1,0,1,0,1,-0.67755001783371
"2674",-13,13,0,1,1,0,1,0.999804079532623
"2675",42,10,0,0,1,0,NA,0.711911618709564
"2676",19,13,1,0,1,0,1,0.0656133443117142
"2677",-7,8,0,0,1,0,1,-0.0460598841309547
"2678",28,13,1,0,1,0,1,-0.546551764011383
"2679",28,13,1,0,1,0,1,0.663770079612732
"2680",17,10,0,0,1,0,1,1.19811189174652
"2681",-2,13,0,0,1,0,1,-0.434787482023239
"2682",5,13,0,0,1,0,1,-0.503176629543304
"2683",19,13,1,0,1,0,NA,0.20156055688858
"2684",-7,8,1,0,1,0,0,-0.313260614871979
"2685",-4,7,0,0,1,0,NA,1.37338018417358
"2686",28,13,1,0,1,0,1,0.364979803562164
"2687",19,10,1,0,1,0,0,0.948068022727966
"2688",26,10,0,1,1,0,1,0.892678558826447
"2689",20,8,0,0,1,0,1,1.36107707023621
"2690",13,12,1,0,1,0,1,-0.191733807325363
"2691",-11,6,0,0,1,0,0,0.589906871318817
"2692",-18,10,0,0,1,0,1,-0.215585201978683
"2693",26,10,0,0,1,0,0,1.0099710226059
"2694",-21,13,0,0,1,1,0,0.202823922038078
"2695",-8,7,1,0,1,0,1,-0.252115100622177
"2696",16,13,1,0,1,0,1,-0.548521041870117
"2697",-13,13,1,0,1,0,1,0.681786358356476
"2698",-6,11,1,0,1,0,1,0.0117430035024881
"2699",27,13,0,0,1,0,1,-0.490621089935303
"2700",-12,7,0,0,1,0,1,0.422459095716476
"2701",-12,11,0,0,1,0,1,-0.453918516635895
"2702",20,13,0,0,1,0,1,-1.1849410533905
"2703",-9,13,1,0,1,0,1,-0.400974839925766
"2704",7,13,0,0,1,0,1,-1.12891340255737
"2705",-29,12,0,0,1,0,1,0.560453534126282
"2706",-4,10,0,0,1,0,1,0.144050151109695
"2707",-17,13,1,0,1,0,1,-0.964296460151672
"2708",0,13,0,0,1,0,1,1.18320488929749
"2709",-10,13,1,0,1,0,NA,-0.0111114215105772
"2710",28,13,1,0,1,0,1,-0.946526110172272
"2711",0,11,0,0,1,0,1,-0.728499412536621
"2712",18,10,0,0,1,0,1,1.3693368434906
"2713",-16,11,0,0,1,0,1,0.917973458766937
"2714",26,13,0,0,1,0,1,0.371587783098221
"2715",25,13,1,0,1,0,1,-1.24560737609863
"2716",18,13,1,0,1,0,1,0.944283902645111
"2717",15,13,0,0,1,0,1,0.310824364423752
"2718",-13,13,0,0,1,0,1,-0.724106252193451
"2719",-17,7,1,0,1,0,0,-0.0890529006719589
"2720",-17,7,1,1,1,0,1,0.716714262962341
"2721",-4,13,1,0,1,0,1,-0.218781620264053
"2722",12,9,1,0,1,0,0,-0.503047108650208
"2723",21,13,1,0,1,0,1,0.194130301475525
"2724",25,7,1,0,1,0,1,0.782627463340759
"2725",8,10,0,0,1,0,0,0.126855939626694
"2726",26,13,1,0,1,0,1,-0.261871665716171
"2727",-1,7,0,0,1,0,1,0.308563977479935
"2728",15,13,0,0,1,0,1,0.0706341713666916
"2729",8,7,0,0,1,0,0,0.483643144369125
"2730",-2,11,0,0,1,0,0,-1.05887258052826
"2731",-5,7,0,0,1,1,1,-0.111559055745602
"2732",-25,11,1,0,1,0,1,-0.42370194196701
"2733",-3,11,0,0,1,0,1,-0.804033219814301
"2734",1,13,0,0,1,0,1,-0.618853032588959
"2735",7,12,0,0,1,0,1,-0.191733807325363
"2736",16,12,0,0,1,0,1,-0.733577728271484
"2737",-12,7,1,0,1,0,NA,1.11435735225677
"2738",13,13,1,0,1,0,1,-0.257232964038849
"2739",24,13,0,0,1,0,1,-0.0315675809979439
"2740",2,7,1,1,1,0,1,1.47468757629395
"2741",28,13,0,0,1,0,1,0.605870187282562
"2742",-27,13,1,0,1,0,NA,1.24120199680328
"2743",13,13,0,0,1,0,1,0.0781363695859909
"2744",-9,11,1,0,1,0,NA,-0.215585201978683
"2745",12,13,1,0,1,0,1,-1.24560737609863
"2746",21,13,0,0,1,0,NA,-0.845536053180695
"2747",17,13,0,0,1,0,1,-0.551287472248077
"2748",14,13,0,0,1,0,1,0.20153546333313
"2749",-29,11,1,0,1,0,1,0.0252897776663303
"2750",15,13,0,0,1,0,1,-0.67291134595871
"2751",14,13,0,0,1,0,1,0.194830432534218
"2752",2,11,0,0,1,0,0,-0.150198444724083
"2753",21,13,1,0,1,1,0,0.310824364423752
"2754",8,13,0,1,1,0,1,1.00937259197235
"2755",13,13,0,0,1,0,1,-0.565973877906799
"2756",14,13,0,0,1,0,1,0.477035135030746
"2757",20,13,1,0,1,0,1,0.194033265113831
"2758",-7,13,0,0,1,0,1,-0.102087564766407
"2759",21,13,0,0,1,0,0,0.425646215677261
"2760",-13,8,1,0,1,0,1,0.163625106215477
"2761",3,13,1,0,1,0,1,0.2561055123806
"2762",2,13,0,0,1,0,1,-0.0797754749655724
"2763",-9,13,1,0,1,0,1,0.548948228359222
"2764",-7,13,1,0,1,0,1,0.665739357471466
"2765",27,12,0,0,1,0,1,0.304022282361984
"2766",14,13,0,0,1,0,1,-0.276461035013199
"2767",11,13,0,1,1,0,1,1.42158246040344
"2768",-10,11,0,0,1,0,1,0.147859215736389
"2769",4,13,1,0,1,0,0,-1.47899556159973
"2770",23,13,1,0,1,0,0,0.549142301082611
"2771",28,13,0,0,1,0,1,-0.393058061599731
"2772",18,13,0,0,1,0,0,0.131397604942322
"2773",10,13,0,0,1,0,1,0.133463904261589
"2774",11,13,1,0,1,0,1,-0.993373394012451
"2775",27,13,1,0,1,0,1,0.228990733623505
"2776",11,13,1,0,1,0,1,-1.4230649471283
"2777",17,13,1,0,1,0,1,-0.505423665046692
"2778",17,13,0,0,1,0,1,-0.567749083042145
"2779",20,13,0,0,1,0,1,-0.556120276451111
"2780",2,13,1,0,1,0,1,-0.215585201978683
"2781",6,13,0,0,1,0,1,-0.0480291768908501
"2782",-2,13,0,0,1,0,1,-0.257232964038849
"2783",-20,13,0,0,1,0,1,-0.380632102489471
"2784",4,13,1,0,1,0,1,-1.19739937782288
"2785",28,13,0,0,1,0,1,0.553683936595917
"2786",3,13,0,0,1,1,1,-1.47899556159973
"2787",-16,11,1,0,1,0,1,-0.388322323560715
"2788",-7,11,0,0,1,0,1,1.23656332492828
"2789",21,13,0,0,1,0,1,-0.10672627389431
"2790",6,13,0,0,1,0,1,-1.12417757511139
"2791",8,13,0,0,1,1,1,-0.37589630484581
"2792",2,13,1,0,1,0,1,-1.12427461147308
"2793",-27,7,1,0,1,0,NA,0.955902934074402
"2794",5,9,1,0,1,0,1,0.656362533569336
"2795",-17,13,0,0,1,0,1,0.84586626291275
"2796",19,13,1,0,1,0,1,0.301035314798355
"2797",28,13,0,0,1,0,1,0.437086999416351
"2798",-5,13,0,0,1,0,1,0.605773091316223
"2799",-14,7,1,0,1,0,1,0.441790193319321
"2800",13,13,0,0,1,0,1,-0.562922358512878
"2801",6,12,0,0,1,0,1,0.248091667890549
"2802",26,13,1,0,1,0,1,-0.0236507672816515
"2803",24,13,0,0,1,0,1,0.374354273080826
"2804",-1,7,0,0,1,0,1,1.36774957180023
"2805",-9,7,1,0,1,0,1,-0.215585201978683
"2806",5,9,1,0,1,0,1,-0.449085742235184
"2807",12,13,1,0,1,0,1,-1.60052239894867
"2808",7,13,1,0,1,0,1,-0.335093587636948
"2809",1,11,0,0,1,0,1,-0.509849190711975
"2810",13,13,0,0,1,0,1,-0.400877803564072
"2811",14,13,0,0,1,0,1,-0.672814309597015
"2812",-4,10,1,0,1,0,1,0.605169951915741
"2813",23,13,1,0,1,0,1,-0.094267800450325
"2814",-5,11,1,0,1,0,1,-0.104756996035576
"2815",10,13,1,0,1,0,1,-0.551287472248077
"2816",4,11,1,0,1,0,NA,1.05043137073517
"2817",-1,13,0,0,1,0,1,-0.369288295507431
"2818",6,11,0,0,1,0,1,-0.201205283403397
"2819",8,13,1,0,1,0,1,-0.369288295507431
"2820",-7,7,0,0,1,0,1,-0.145177617669106
"2821",15,12,1,0,1,0,1,1.53071475028992
"2822",-22,13,0,0,1,0,1,-0.286153048276901
"2823",-28,12,1,0,1,0,1,-0.490621089935303
"2824",-20,13,1,0,1,0,1,0.553683936595917
"2825",19,13,0,0,1,0,1,0.0101618794724345
"2826",-11,6,1,0,1,0,0,0.544088959693909
"2827",11,13,1,0,1,0,1,-0.612050890922546
"2828",-11,13,0,0,1,0,1,0.102514781057835
"2829",10,12,0,0,1,0,1,0.942314565181732
"2830",6,13,0,0,1,0,1,-0.789605498313904
"2831",13,13,1,0,1,0,0,0.43235120177269
"2832",-4,13,0,0,1,0,1,-0.909920573234558
"2833",2,13,0,0,1,0,1,-0.106823317706585
"2834",-13,7,1,0,1,0,1,0.145313709974289
"2835",-1,13,0,0,1,0,1,0.707177698612213
"2836",19,13,1,0,1,0,NA,-0.829929053783417
"2837",8,13,0,0,1,0,1,-0.436659753322601
"2838",-6,11,1,0,1,0,0,1.1456081867218
"2839",15,13,0,0,1,0,1,-0.778540074825287
"2840",-21,13,0,0,1,0,1,0.308855086565018
"2841",3,10,1,0,1,0,1,0.957921624183655
"2842",9,9,1,0,1,0,0,-0.942081451416016
"2843",16,9,1,0,1,0,1,-1.01240742206573
"2844",20,13,1,0,1,0,1,0.37632355093956
"2845",-21,13,0,0,1,1,1,-0.332424163818359
"2846",-22,12,1,0,1,0,1,0.372508466243744
"2847",0,9,0,0,1,1,1,0.651247084140778
"2848",10,12,0,0,1,0,1,-1.26791942119598
"2849",-3,13,1,0,1,0,1,0.0126372054219246
"2850",-5,9,0,0,1,0,1,-0.337639063596725
"2851",13,13,0,0,1,0,1,-0.383495569229126
"2852",-20,7,1,0,1,0,0,-0.64300012588501
"2853",14,13,0,0,1,0,1,-0.223517388105392
"2854",-1,12,0,0,1,0,1,0.428315609693527
"2855",-5,13,1,0,1,0,1,-0.551287472248077
"2856",14,13,0,0,1,0,1,-1.24560737609863
"2857",22,13,0,0,1,0,1,-0.274427205324173
"2858",10,13,0,0,1,0,1,-1.08572626113892
"2859",-8,13,0,0,1,0,1,-0.852241098880768
"2860",8,9,1,0,1,0,1,0.140869095921516
"2861",-9,7,1,0,1,0,1,0.641458034515381
"2862",-17,11,0,0,1,0,1,0.480462104082108
"2863",27,13,0,0,1,0,1,-0.038240123540163
"2864",25,13,0,0,1,0,1,-0.146292343735695
"2865",-2,13,1,0,1,0,1,1.17313039302826
"2866",8,13,1,0,1,0,1,-0.402944147586823
"2867",-4,13,1,0,1,0,1,0.64342725276947
"2868",-3,7,1,0,1,0,1,0.771219193935394
"2869",2,8,1,0,1,0,0,0.0753699094057083
"2870",1,13,0,0,1,0,1,-0.829929053783417
"2871",20,13,0,0,1,0,1,-0.852241098880768
"2872",18,13,0,0,1,0,1,-0.407550364732742
"2873",-9,8,0,0,1,0,1,0.959890902042389
"2874",27,13,1,0,1,0,1,-0.551287472248077
"2875",-23,7,1,0,1,0,1,0.713662147521973
"2876",2,13,0,0,1,0,1,0.00049630569992587
"2877",10,13,0,0,1,0,1,1.02065432071686
"2878",18,10,1,0,1,0,1,-0.135698810219765
"2879",26,9,0,0,1,0,1,-0.340308457612991
"2880",7,13,0,0,1,0,1,-0.441298484802246
"2881",27,13,1,0,1,0,1,0.493114650249481
"2882",-9,11,0,0,1,0,1,0.313687860965729
"2883",22,13,0,0,1,0,1,0.379555463790894
"2884",5,7,0,0,1,0,1,0.0323769114911556
"2885",-10,7,0,0,1,0,1,0.308855086565018
"2886",25,13,1,0,1,0,1,-0.201205283403397
"2887",6,9,0,0,1,0,1,0.779446482658386
"2888",12,9,1,0,1,0,1,0.689224064350128
"2889",-14,11,0,0,1,0,1,0.49104830622673
"2890",16,12,1,0,1,0,1,-0.386579573154449
"2891",11,12,1,0,1,0,1,0.692749917507172
"2892",11,13,1,0,1,0,1,-0.791477680206299
"2893",9,13,0,0,1,0,1,0.238523125648499
"2894",-21,7,1,0,1,0,NA,0.192400977015495
"2895",-8,11,1,0,1,0,1,0.435020625591278
"2896",10,12,0,0,1,0,1,-0.284280806779861
"2897",-10,13,1,0,1,0,1,0.0687619224190712
"2898",12,11,0,0,1,0,1,-0.284183770418167
"2899",21,11,1,0,1,0,1,-0.0460598841309547
"2900",6,13,1,0,1,0,1,1.05723345279694
"2901",-11,13,0,1,1,0,1,0.889338970184326
"2902",-11,8,1,0,1,0,1,0.25292444229126
"2903",-6,11,1,0,1,0,1,0.661197662353516
"2904",-1,9,1,1,1,1,NA,1.34299314022064
"2905",23,13,0,0,1,0,1,0.253564566373825
"2906",-5,13,0,0,1,0,1,0.604975879192352
"2907",18,13,1,0,0,1,1,-0.551287472248077
"2908",0,13,0,0,1,0,1,0.774710714817047
"2909",-1,7,1,0,1,0,1,0.313590824604034
"2910",-1,9,1,0,1,0,1,-0.559204339981079
"2911",0,7,0,0,1,0,1,-0.514584898948669
"2912",-2,10,1,0,1,0,1,0.0193422436714172
"2913",13,13,1,0,1,0,1,0.675113797187805
"2914",-5,13,0,0,1,0,1,0.131494641304016
"2915",-7,13,0,0,1,0,NA,-0.220847949385643
"2916",21,13,0,0,1,0,1,0.248188719153404
"2917",22,13,1,0,1,0,0,-0.0189150124788284
"2918",26,13,1,0,1,0,1,-0.946623146533966
"2919",28,13,0,0,1,0,1,-0.393155097961426
"2920",6,13,1,0,1,0,1,0.376705676317215
"2921",0,8,0,0,1,0,0,-0.0189150124788284
"2922",5,12,0,0,1,0,1,0.726405739784241
"2923",-5,11,0,0,1,0,0,-0.570612549781799
"2924",23,13,0,0,1,0,1,-0.355142831802368
"2925",27,11,0,0,1,0,1,0.203504770994186
"2926",11,13,1,0,1,0,1,0.131397604942322
"2927",-7,12,0,0,1,0,1,0.0677706822752953
"2928",-20,13,0,0,1,0,1,-0.374024093151093
"2929",20,13,0,0,1,0,1,-1.24560737609863
"2930",26,13,0,0,1,0,0,0.131397604942322
"2931",10,13,0,0,1,0,1,-0.773998439311981
"2932",20,13,0,0,1,0,1,-0.211058884859085
"2933",5,13,0,0,1,0,1,-0.504731297492981
"2934",14,13,1,1,1,0,1,1.30698668956757
"2935",21,13,1,0,1,0,0,-0.201205283403397
"2936",17,13,1,0,1,0,1,-0.0796784535050392
"2937",4,13,1,0,1,0,0,-0.223614424467087
"2938",22,13,0,0,1,0,1,-0.434787482023239
"2939",15,13,0,0,1,0,0,0.25292444229126
"2940",-22,7,0,0,1,0,0,-0.612147927284241
"2941",-13,13,0,0,1,0,1,-1.08849275112152
"2942",16,13,0,0,1,0,1,-0.373927056789398
"2943",-20,11,0,0,1,0,0,0.2547966837883
"2944",26,13,0,0,1,0,1,0.546978950500488
"2945",3,7,0,0,1,0,1,-0.0923310071229935
"2946",11,10,1,0,1,0,1,-0.210676774382591
"2947",17,10,0,0,1,0,0,0.422879725694656
"2948",13,7,0,0,1,0,1,0.0410057939589024
"2949",-3,7,1,0,1,0,1,0.131397604942322
"2950",6,13,1,0,1,0,1,0.609808743000031
"2951",-4,11,0,0,1,0,1,0.493017613887787
"2952",2,13,0,0,1,0,0,0.990937113761902
"2953",20,13,1,0,1,0,1,-0.0925190523266792
"2954",27,10,1,0,1,0,0,-0.036685436964035
"2955",25,13,0,0,1,0,0,0.639830648899078
"2956",13,11,0,0,1,0,0,-1.53985607624054
"2957",13,12,1,0,1,1,0,1.11503636837006
"2958",10,12,0,0,1,0,NA,-0.596249759197235
"2959",16,13,1,0,1,0,0,0.607645392417908
"2960",0,13,0,0,1,0,0,0.142741337418556
"2961",-1,12,1,0,1,0,1,0.0929462537169456
"2962",3,11,0,0,1,0,0,-0.198341801762581
"2963",23,13,1,0,1,0,0,-0.424927890300751
"2964",6,9,0,0,1,0,0,0.549142301082611
"2965",3,8,0,0,1,0,1,0.604975879192352
"2966",22,13,0,0,1,0,0,-1.30637073516846
"2967",5,13,1,0,1,1,1,-0.946623146533966
"2968",-4,7,0,0,1,0,NA,0.539864897727966
"2969",-2,8,0,0,1,0,1,0.614641487598419
"2970",-15,7,0,0,1,0,1,0.232588723301888
"2971",9,13,0,0,1,0,0,-0.627139627933502
"2972",9,11,1,0,1,0,0,0.432157099246979
"2973",7,12,0,0,1,0,1,-0.913004517555237
"2974",27,13,0,0,1,0,1,0.715158998966217
"2975",-6,8,1,0,1,0,NA,0.201950088143349
"2976",-11,8,0,0,1,0,1,0.0164787508547306
"2977",21,13,1,0,1,0,NA,-0.37589630484581
"2978",22,13,0,0,0,0,1,-0.101990528404713
"2979",14,13,1,0,1,0,1,0.223509922623634
"2980",15,11,1,0,1,0,1,0.219208836555481
"2981",-4,13,0,0,1,0,1,0.769975006580353
"2982",8,11,0,0,1,0,1,1.06848013401031
"2983",23,12,1,0,1,0,1,0.675113797187805
"2984",-10,8,0,0,1,0,1,0.9444779753685
"2985",3,12,1,0,1,0,1,0.707371711730957
"2986",-14,12,0,0,1,0,1,0.71684318780899
"2987",22,13,0,1,1,0,1,1.18663597106934
"2988",-25,13,0,0,1,0,1,-0.038240123540163
"2989",-9,13,0,0,1,0,1,-0.0842513963580132
"2990",12,13,1,0,1,0,1,0.304119348526001
"2991",-9,12,1,0,1,0,1,0.131397604942322
"2992",12,9,0,0,1,0,0,-0.452557891607285
"2993",1,7,1,0,1,0,1,-0.261968702077866
"2994",16,12,1,0,1,0,1,-0.0796784535050392
"2995",-4,13,1,0,1,0,1,0.603006660938263
"2996",19,10,0,0,1,0,1,0.964723706245422
"2997",7,12,1,0,1,0,1,-0.325622081756592
"2998",14,13,1,0,1,0,1,0.0193422436714172
"2999",-26,12,1,0,1,0,1,0.62849223613739
"3000",6,13,0,0,1,0,1,-0.308524876832962
"3001",13,13,1,0,1,0,1,-0.668175637722015
"3002",-13,11,0,0,1,0,1,0.703996598720551
"3003",25,13,1,0,1,0,1,-0.378565758466721
"3004",8,7,0,1,1,0,1,0.544277608394623
"3005",10,13,0,0,1,0,1,0.131397604942322
"3006",15,13,0,0,1,0,1,-1.36230158805847
"3007",-20,13,0,0,1,0,1,0.429585218429565
"3008",-10,8,1,0,1,0,1,0.361950486898422
"3009",-19,7,0,0,1,0,0,0.427615463733673
"3010",28,13,1,0,1,0,1,-0.509849190711975
"3011",27,10,0,0,1,0,1,-0.400974839925766
"3012",7,12,1,1,1,0,0,1.55134010314941
"3013",3,8,1,0,1,0,0,0.00584056274965405
"3014",22,10,0,1,1,0,1,0.316739946603775
"3015",4,12,0,0,1,0,1,0.422879725694656
"3016",9,13,0,0,1,0,1,1.53071475028992
"3017",22,13,0,1,1,0,1,0.71807849407196
"3018",21,13,1,0,1,0,1,-0.172225445508957
"3019",-8,10,0,0,1,0,1,-0.273131102323532
"3020",-3,7,1,0,1,0,1,0.196987733244896
"3021",0,9,1,0,1,0,1,0.371587783098221
"3022",2,13,1,0,1,0,1,-0.199763908982277
"3023",10,13,1,0,1,0,1,-0.0973518267273903
"3024",-16,7,0,0,1,0,1,0.563572406768799
"3025",2,10,1,0,1,0,1,-0.0555406510829926
"3026",8,12,0,0,1,0,1,0.310824364423752
"3027",-12,10,1,0,1,0,1,0.189297527074814
"3028",14,12,1,0,1,0,1,0.267449289560318
"3029",25,13,1,0,1,0,1,0.313687860965729
"3030",12,13,0,0,1,0,1,0.147477075457573
